dataset,analysis_mode,snapshot_count,model,transformation,direction,requested_delta,delta_mode,seed,feasible,infeasible_reason,edge_count_before,edge_count_after,edge_count_preserved,snapshots_violating_edge_count,transformation_status,valid_for_analysis,achieved_delta,baseline_prediction,after_prediction,prediction_change,impact,normalizer,noop
bitcoin_alpha,descriptive,20,persistence_density,Density,increase,0.1,relative,42,True,,1962,2158,False,0,ok,True,0.09989806320081561,0.00014005602240896358,0.00014005602240896358,0.0,0.0,achieved,False
bitcoin_alpha,descriptive,20,persistence_density,Density,decrease,-0.1,relative,42,True,,1962,1768,False,0,ok,True,-0.09887869520897033,0.00014005602240896358,0.00014005602240896358,0.0,0.0,achieved,False
bitcoin_alpha,descriptive,20,persistence_density,Bridge Trend,increase,0.1,absolute,42,True,"bridge widths clamped to the width-1 floor, so the intended trend shape was not realised",1962,1962,True,0,saturated,False,0.952631578947369,0.00014005602240896358,0.00014005602240896358,0.0,0.0,achieved,False
bitcoin_alpha,descriptive,20,persistence_density,Bridge Trend,decrease,-0.1,absolute,42,False,insufficient intra-community edges to preserve total edge count,1962,2363,False,5,edge_count_infeasible,False,,,,,,,
bitcoin_alpha,descriptive,20,persistence_density,Churn,increase,0.1,relative,42,True,,1962,1962,True,0,ok,True,0.0,0.00014005602240896358,0.00014005602240896358,0.0,0.0,requested,True
bitcoin_alpha,descriptive,20,persistence_density,Churn,decrease,-0.1,relative,42,True,,1962,1962,True,0,ok,True,0.0,0.00014005602240896358,0.00014005602240896358,0.0,0.0,requested,True
bitcoin_alpha,descriptive,20,persistence_density,Bridge Width,increase,0.25,relative,42,True,,1962,1962,True,0,ok,True,0.24874791318864772,0.00014005602240896358,0.00014005602240896358,0.0,0.0,achieved,False
bitcoin_alpha,descriptive,20,persistence_density,Bridge Width,decrease,-0.25,relative,42,True,,1962,1962,True,0,ok,True,-0.24874791318864772,0.00014005602240896358,0.00014005602240896358,0.0,0.0,achieved,False
bitcoin_alpha,descriptive,20,persistence_density,Centralization,increase,0.25,relative,42,True,,1962,1962,True,0,ok,True,1.8559794256322335,0.00014005602240896358,0.00014005602240896358,0.0,0.0,achieved,False
bitcoin_alpha,descriptive,20,persistence_density,Centralization,decrease,-0.25,relative,42,True,,1962,1962,True,0,ok,True,-0.5872267466780969,0.00014005602240896358,0.00014005602240896358,0.0,0.0,achieved,False
bitcoin_alpha,descriptive,20,persistence_density,Density,increase,0.25,relative,42,True,,1962,2452,False,0,ok,True,0.24974515800203875,0.00014005602240896358,0.00014005602240896358,0.0,0.0,achieved,False
bitcoin_alpha,descriptive,20,persistence_density,Density,decrease,-0.25,relative,42,True,,1962,1472,False,0,ok,True,-0.24974515800203875,0.00014005602240896358,0.00014005602240896358,0.0,0.0,achieved,False
bitcoin_alpha,descriptive,20,persistence_density,Bridge Trend,increase,0.25,absolute,42,True,"bridge widths clamped to the width-1 floor, so the intended trend shape was not realised",1962,1962,True,0,saturated,False,1.0142857142857147,0.00014005602240896358,0.00014005602240896358,0.0,0.0,achieved,False
bitcoin_alpha,descriptive,20,persistence_density,Bridge Trend,decrease,-0.25,absolute,42,False,insufficient cross-community non-edges to widen the bridge,1962,15883,False,15,edge_count_infeasible,False,,,,,,,
bitcoin_alpha,descriptive,20,persistence_density,Churn,increase,0.25,relative,42,True,,1962,1962,True,0,ok,True,0.0,0.00014005602240896358,0.00014005602240896358,0.0,0.0,requested,True
bitcoin_alpha,descriptive,20,persistence_density,Churn,decrease,-0.25,relative,42,True,,1962,1962,True,0,ok,True,0.0,0.00014005602240896358,0.00014005602240896358,0.0,0.0,requested,True
bitcoin_alpha,descriptive,20,persistence_density,Bridge Width,increase,0.5,relative,42,False,insufficient intra-community edges to preserve total edge count,1962,1963,False,1,edge_count_infeasible,False,,,,,,,
bitcoin_alpha,descriptive,20,persistence_density,Bridge Width,decrease,-0.5,relative,42,True,,1962,1962,True,0,ok,True,-0.4958263772954925,0.00014005602240896358,0.00014005602240896358,0.0,0.0,achieved,False
bitcoin_alpha,descriptive,20,persistence_density,Centralization,increase,0.5,relative,42,True,,1962,1962,True,0,ok,True,1.9502786112301758,0.00014005602240896358,0.00014005602240896358,0.0,0.0,achieved,False
bitcoin_alpha,descriptive,20,persistence_density,Centralization,decrease,-0.5,relative,42,True,,1962,1962,True,0,ok,True,-0.7458208315473639,0.00014005602240896358,0.00014005602240896358,0.0,0.0,achieved,False
